	Thrust(kg)	x(m)	L(m)	mu	l(m)	m0(kg)	r(m)	min_W(kg)	max_W(kg)	M_torque
0	1.5	0.1	0.2	0.3	0.1	0.01	0.08	0.44999999999999996	1.5000000000000002	1.171753689434505
1	3.0	0.1	0.2	0.3	0.1	0.01	0.08	0.8999999999999999	3.0000000000000004	2.3427887471565114
2	3.0	0.1	0.2	0.3	0.1	0.01	0.1	0.8999999999999999	3.0000000000000004	2.3156417164826237
3	3.0	0.2	0.4	0.3	0.2	0.01	0.08	0.8999999999999999	3.0000000000000004	4.97733200828021
4	1.5	0.1	0.2	0.3	0.1	0.01	0.08	0.44999999999999996	1.5000000000000002	1.171753689434505
5	1.5	0.2	0.4	0.3	0.2	0.01	0.08	0.44999999999999996	1.5000000000000002	2.6754489339496064
6	1.5	0.1	0.2	0.3	0.1	0.01	0.1	0.44999999999999996	1.5000000000000002	1.1433819293997713
7	1.5	0.1	0.2	0.3	0.1	0.01	0.05	0.44999999999999996	1.5000000000000002	1.2659966135177094
8	3.0	0.1	0.2	0.3	0.1	0.01	0.05	0.8999999999999999	3.0000000000000004	2.4281880939544402
9	3.0	0.12	0.24	0.3	0.12	0.01	0.08	0.8999999999999999	3.0	2.844695802597157
10	2.5	0.1	0.2	0.3	0.1	0.01	0.08	0.75	2.5	1.9523780735622842
11	2.5	0.1	0.2	0.3	0.1	0.01	0.1	0.75	2.5	1.924995491885394
12	2.5	0.2	0.4	0.3	0.2	0.01	0.1	0.75	2.5	4.078816599448101
