,Thrust(kg),x(m),L(m),mu,l(m),m0(kg),r(m),min_W(kg),max_W(kg),M_torque(kg*cm)
0,1.5,0.1,0.2,0.3,0.1,0.01,0.08,0.45,1.5,1.17175368943451
1,3,0.1,0.2,0.3,0.1,0.01,0.08,0.9,3,2.34278874715651
2,3,0.1,0.2,0.3,0.1,0.01,0.1,0.9,3,2.31564171648262
3,3,0.2,0.4,0.3,0.2,0.01,0.08,0.9,3,4.97733200828021
4,1.5,0.1,0.2,0.3,0.1,0.01,0.08,0.45,1.5,1.17175368943451
5,1.5,0.2,0.4,0.3,0.2,0.01,0.08,0.45,1.5,2.67544893394961
6,1.5,0.1,0.2,0.3,0.1,0.01,0.1,0.45,1.5,1.14338192939977
7,1.5,0.1,0.2,0.3,0.1,0.01,0.05,0.45,1.5,1.26599661351771
8,3,0.1,0.2,0.3,0.1,0.01,0.05,0.9,3,2.42818809395444
9,3,0.12,0.24,0.3,0.12,0.01,0.08,0.9,3,2.84469580259716
10,2.5,0.1,0.2,0.3,0.1,0.01,0.08,0.75,2.5,1.95237807356228
11,2.5,0.1,0.2,0.3,0.1,0.01,0.1,0.75,2.5,1.92499549188539
12,2.5,0.2,0.4,0.3,0.2,0.01,0.1,0.75,2.5,4.0788165994481
